Game Title,Game ID,Year,Average Rating,Number of Voters,Weight,Weight Votes,Owned,Type,Player Count,Best %,Best Votes,Recommended %,Recommended Votes,Not Recommended %,Not Recommended Votes,Vote Count
Dominion: Adventures,171915,2015,8.11,3156,2.73,81,Not Owned,Expansion,4,15.0,3,75.0,15,10.0,2,20
Shadows of Brimstone: Dark Stone Hydra XL Enemy Pack,196941,2016,8.11,131,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Shadows of Brimstone: Dark Stone Hydra XL Enemy Pack,196941,2016,8.11,131,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Shadows of Brimstone: Dark Stone Hydra XL Enemy Pack,196941,2016,8.11,131,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Shadows of Brimstone: Dark Stone Hydra XL Enemy Pack,196941,2016,8.11,131,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Shadows of Brimstone: Dark Stone Hydra XL Enemy Pack,196941,2016,8.11,131,0.0,0,Not Owned,Expansion,5,0,0,0,0,0,0,0
Shadows of Brimstone: Dark Stone Hydra XL Enemy Pack,196941,2016,8.11,131,0.0,0,Not Owned,Expansion,6,0,0,0,0,0,0,0
Dawn of the Zeds (Third Edition): Expansion Pack #3 – Rumors and Rails,257191,2019,8.11,124,4.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Dawn of the Zeds (Third Edition): Expansion Pack #3 – Rumors and Rails,257191,2019,8.11,124,4.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Dawn of the Zeds (Third Edition): Expansion Pack #3 – Rumors and Rails,257191,2019,8.11,124,4.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Dawn of the Zeds (Third Edition): Expansion Pack #3 – Rumors and Rails,257191,2019,8.11,124,4.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Captain's Log,331363,2022,8.11,215,4.21,29,Not Owned,Base Game,1,25.0,2,62.5,5,12.5,1,8
Captain's Log,331363,2022,8.11,215,4.21,29,Not Owned,Base Game,2,0.0,0,100.0,8,0.0,0,8
Captain's Log,331363,2022,8.11,215,4.21,29,Not Owned,Base Game,3,90.0,9,10.0,1,0.0,0,10
Captain's Log,331363,2022,8.11,215,4.21,29,Not Owned,Base Game,4,11.1,1,88.9,8,0.0,0,9
Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,338322,2022,8.11,203,2.33,6,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,5,5
Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,338322,2022,8.11,203,2.33,6,Not Owned,Base Game,2,0.0,0,0.0,0,100.0,5,5
Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,338322,2022,8.11,203,2.33,6,Not Owned,Base Game,3,16.7,1,83.3,5,0.0,0,6
Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,338322,2022,8.11,203,2.33,6,Not Owned,Base Game,4,83.3,5,16.7,1,0.0,0,6
Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,338322,2022,8.11,203,2.33,6,Not Owned,Base Game,5,33.3,2,50.0,3,16.7,1,6
Fatal Alliances: The Great War 1914-1918,62291,2016,8.11,108,4.13,15,Not Owned,Base Game,1,0.0,0,75.0,6,25.0,2,8
Fatal Alliances: The Great War 1914-1918,62291,2016,8.11,108,4.13,15,Not Owned,Base Game,2,25.0,2,75.0,6,0.0,0,8
Fatal Alliances: The Great War 1914-1918,62291,2016,8.11,108,4.13,15,Not Owned,Base Game,3,42.9,3,57.1,4,0.0,0,7
Fatal Alliances: The Great War 1914-1918,62291,2016,8.11,108,4.13,15,Not Owned,Base Game,4,42.9,3,57.1,4,0.0,0,7
Fatal Alliances: The Great War 1914-1918,62291,2016,8.11,108,4.13,15,Not Owned,Base Game,5,28.6,2,57.1,4,14.3,1,7
Fatal Alliances: The Great War 1914-1918,62291,2016,8.11,108,4.13,15,Not Owned,Base Game,6,28.6,2,28.6,2,42.9,3,7
Android: Netrunner – Mala Tempora,144640,2013,8.11,434,3.26,19,Not Owned,Expansion,1,0,0,0,0,0,0,0
Android: Netrunner – Mala Tempora,144640,2013,8.11,434,3.26,19,Not Owned,Expansion,2,0,0,0,0,0,0,0
Descent: Journeys in the Dark (Second Edition) – Manor of Ravens,156879,2014,8.11,884,3.3,10,Not Owned,Expansion,1,0.0,0,50.0,1,50.0,1,2
Descent: Journeys in the Dark (Second Edition) – Manor of Ravens,156879,2014,8.11,884,3.3,10,Not Owned,Expansion,2,0.0,0,100.0,3,0.0,0,3
Descent: Journeys in the Dark (Second Edition) – Manor of Ravens,156879,2014,8.11,884,3.3,10,Not Owned,Expansion,3,0.0,0,50.0,1,50.0,1,2
Descent: Journeys in the Dark (Second Edition) – Manor of Ravens,156879,2014,8.11,884,3.3,10,Not Owned,Expansion,4,50.0,1,50.0,1,0.0,0,2
Descent: Journeys in the Dark (Second Edition) – Manor of Ravens,156879,2014,8.11,884,3.3,10,Not Owned,Expansion,5,100.0,3,0.0,0,0.0,0,3
Star Wars: Imperial Assault – Jabba the Hutt Villain Pack,205904,2017,8.11,408,3.0,1,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Star Wars: Imperial Assault – Jabba the Hutt Villain Pack,205904,2017,8.11,408,3.0,1,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Star Wars: Imperial Assault – Jabba the Hutt Villain Pack,205904,2017,8.11,408,3.0,1,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Star Wars: Imperial Assault – Jabba the Hutt Villain Pack,205904,2017,8.11,408,3.0,1,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Star Wars: Imperial Assault – Jabba the Hutt Villain Pack,205904,2017,8.11,408,3.0,1,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Tzolk'in: The Mayan Calendar – Tribes & Prophecies,143065,2013,8.11,4026,3.61,146,Not Owned,Expansion,1,2.9,1,5.9,2,91.2,31,34
Tzolk'in: The Mayan Calendar – Tribes & Prophecies,143065,2013,8.11,4026,3.61,146,Not Owned,Expansion,2,11.4,5,79.5,35,9.1,4,44
Tzolk'in: The Mayan Calendar – Tribes & Prophecies,143065,2013,8.11,4026,3.61,146,Not Owned,Expansion,3,31.0,13,64.3,27,4.8,2,42
Tzolk'in: The Mayan Calendar – Tribes & Prophecies,143065,2013,8.11,4026,3.61,146,Not Owned,Expansion,4,76.6,36,21.3,10,2.1,1,47
Tzolk'in: The Mayan Calendar – Tribes & Prophecies,143065,2013,8.11,4026,3.61,146,Not Owned,Expansion,5,16.3,7,39.5,17,44.2,19,43
Combat Commander: Pacific,28181,2008,8.11,1713,3.24,169,Owned,Base Game,1,0.0,0,39.1,9,60.9,14,23
Combat Commander: Pacific,28181,2008,8.11,1713,3.24,169,Owned,Base Game,2,92.9,26,3.6,1,3.6,1,28
Exceed Fighting System,224483,2016,8.11,596,2.68,22,Not Owned,Base Game,1,0.0,0,30.0,3,70.0,7,10
Exceed Fighting System,224483,2016,8.11,596,2.68,22,Not Owned,Base Game,2,100.0,13,0.0,0,0.0,0,13
Star Wars: Imperial Assault – Bossk Villain Pack,194900,2016,8.11,409,3.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Bossk Villain Pack,194900,2016,8.11,409,3.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Bossk Villain Pack,194900,2016,8.11,409,3.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Bossk Villain Pack,194900,2016,8.11,409,3.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Bossk Villain Pack,194900,2016,8.11,409,3.0,1,Not Owned,Expansion,5,0,0,0,0,0,0,0
Marvel Champions: The Card Game – War Machine Hero Pack,342671,2021,8.11,501,2.33,3,Not Owned,Expansion,1,75.0,3,25.0,1,0.0,0,4
Marvel Champions: The Card Game – War Machine Hero Pack,342671,2021,8.11,501,2.33,3,Not Owned,Expansion,2,100.0,4,0.0,0,0.0,0,4
Marvel Champions: The Card Game – War Machine Hero Pack,342671,2021,8.11,501,2.33,3,Not Owned,Expansion,3,0.0,0,100.0,4,0.0,0,4
Marvel Champions: The Card Game – War Machine Hero Pack,342671,2021,8.11,501,2.33,3,Not Owned,Expansion,4,0.0,0,50.0,2,50.0,2,4
51st State: Master Set – Moloch,314563,2021,8.11,169,3.0,6,Not Owned,Expansion,1,0.0,0,100.0,3,0.0,0,3
51st State: Master Set – Moloch,314563,2021,8.11,169,3.0,6,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
51st State: Master Set – Moloch,314563,2021,8.11,169,3.0,6,Not Owned,Expansion,3,0,0,0,0,0,0,0
51st State: Master Set – Moloch,314563,2021,8.11,169,3.0,6,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: X-Wing Miniatures Game – Millennium Falcon Expansion Pack,129432,2013,8.11,2131,2.39,66,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,5,5
Star Wars: X-Wing Miniatures Game – Millennium Falcon Expansion Pack,129432,2013,8.11,2131,2.39,66,Not Owned,Expansion,2,83.3,5,16.7,1,0.0,0,6
Western Legends: Wild Bunch of Extras,270728,2019,8.11,502,3.0,1,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Western Legends: Wild Bunch of Extras,270728,2019,8.11,502,3.0,1,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Western Legends: Wild Bunch of Extras,270728,2019,8.11,502,3.0,1,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Western Legends: Wild Bunch of Extras,270728,2019,8.11,502,3.0,1,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Western Legends: Wild Bunch of Extras,270728,2019,8.11,502,3.0,1,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Western Legends: Wild Bunch of Extras,270728,2019,8.11,502,3.0,1,Not Owned,Expansion,6,0.0,0,0.0,0,100.0,1,1
Arkham Horror: The Card Game – Norman Withers Promo Cards,241622,2017,8.11,163,3.0,2,Not Owned,Expansion,1,0.0,0,100.0,1,0.0,0,1
Arkham Horror: The Card Game – Norman Withers Promo Cards,241622,2017,8.11,163,3.0,2,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Terraforming Mars: Colonies,255681,2018,8.11,7208,3.0,88,Not Owned,Expansion,1,0.0,0,75.9,22,24.1,7,29
Terraforming Mars: Colonies,255681,2018,8.11,7208,3.0,88,Not Owned,Expansion,2,24.2,8,66.7,22,9.1,3,33
Terraforming Mars: Colonies,255681,2018,8.11,7208,3.0,88,Not Owned,Expansion,3,65.7,23,34.3,12,0.0,0,35
Terraforming Mars: Colonies,255681,2018,8.11,7208,3.0,88,Not Owned,Expansion,4,46.2,18,48.7,19,5.1,2,39
Terraforming Mars: Colonies,255681,2018,8.11,7208,3.0,88,Not Owned,Expansion,5,30.8,8,46.2,12,23.1,6,26
Warfighter: The WWII Pacific Combat Card Game,249421,2019,8.11,265,3.55,11,Not Owned,Base Game,1,100.0,7,0.0,0,0.0,0,7
Warfighter: The WWII Pacific Combat Card Game,249421,2019,8.11,265,3.55,11,Not Owned,Base Game,2,0.0,0,75.0,3,25.0,1,4
Warfighter: The WWII Pacific Combat Card Game,249421,2019,8.11,265,3.55,11,Not Owned,Base Game,3,0.0,0,75.0,3,25.0,1,4
Warfighter: The WWII Pacific Combat Card Game,249421,2019,8.11,265,3.55,11,Not Owned,Base Game,4,0.0,0,50.0,2,50.0,2,4
Warfighter: The WWII Pacific Combat Card Game,249421,2019,8.11,265,3.55,11,Not Owned,Base Game,5,0.0,0,25.0,1,75.0,3,4
Warfighter: The WWII Pacific Combat Card Game,249421,2019,8.11,265,3.55,11,Not Owned,Base Game,6,0.0,0,0.0,0,100.0,4,4
Kinfire Delve: Vainglory's Grotto,391795,2023,8.11,110,1.8,5,Not Owned,Base Game,1,33.3,2,66.7,4,0.0,0,6
Kinfire Delve: Vainglory's Grotto,391795,2023,8.11,110,1.8,5,Not Owned,Base Game,2,71.4,5,28.6,2,0.0,0,7
Clank! In! Space! Adventures: Pulsarcade,333536,2021,8.11,210,2.67,3,Not Owned,Expansion,1,0.0,0,66.7,2,33.3,1,3
Clank! In! Space! Adventures: Pulsarcade,333536,2021,8.11,210,2.67,3,Not Owned,Expansion,2,0.0,0,100.0,4,0.0,0,4
Clank! In! Space! Adventures: Pulsarcade,333536,2021,8.11,210,2.67,3,Not Owned,Expansion,3,33.3,1,66.7,2,0.0,0,3
Clank! In! Space! Adventures: Pulsarcade,333536,2021,8.11,210,2.67,3,Not Owned,Expansion,4,0.0,0,100.0,3,0.0,0,3
Shadows of Brimstone: Scourge Rats / Rats Nest Enemy Pack,181094,2015,8.11,105,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Shadows of Brimstone: Scourge Rats / Rats Nest Enemy Pack,181094,2015,8.11,105,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Shadows of Brimstone: Scourge Rats / Rats Nest Enemy Pack,181094,2015,8.11,105,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Shadows of Brimstone: Scourge Rats / Rats Nest Enemy Pack,181094,2015,8.11,105,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Shadows of Brimstone: Scourge Rats / Rats Nest Enemy Pack,181094,2015,8.11,105,0.0,0,Not Owned,Expansion,5,0,0,0,0,0,0,0
Shadows of Brimstone: Scourge Rats / Rats Nest Enemy Pack,181094,2015,8.11,105,0.0,0,Not Owned,Expansion,6,0,0,0,0,0,0,0
Cthulhu Wars: Azathoth Expansion,145034,2015,8.11,206,3.5,4,Not Owned,Expansion,1,0,0,0,0,0,0,0
Cthulhu Wars: Azathoth Expansion,145034,2015,8.11,206,3.5,4,Not Owned,Expansion,2,0,0,0,0,0,0,0
Cthulhu Wars: Azathoth Expansion,145034,2015,8.11,206,3.5,4,Not Owned,Expansion,3,0,0,0,0,0,0,0
Cthulhu Wars: Azathoth Expansion,145034,2015,8.11,206,3.5,4,Not Owned,Expansion,4,0,0,0,0,0,0,0
Marvel Champions: The Card Game – Black Widow Hero Pack,299049,2020,8.11,1443,2.83,12,Not Owned,Expansion,1,41.7,5,58.3,7,0.0,0,12
Marvel Champions: The Card Game – Black Widow Hero Pack,299049,2020,8.11,1443,2.83,12,Not Owned,Expansion,2,70.0,7,30.0,3,0.0,0,10
Marvel Champions: The Card Game – Black Widow Hero Pack,299049,2020,8.11,1443,2.83,12,Not Owned,Expansion,3,0.0,0,100.0,9,0.0,0,9
Marvel Champions: The Card Game – Black Widow Hero Pack,299049,2020,8.11,1443,2.83,12,Not Owned,Expansion,4,0.0,0,50.0,4,50.0,4,8
Dice Throne: Promo Card Set – Season 1 Rerolled Promo Pack,291817,2020,8.11,165,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Dice Throne: Promo Card Set – Season 1 Rerolled Promo Pack,291817,2020,8.11,165,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Dice Throne: Promo Card Set – Season 1 Rerolled Promo Pack,291817,2020,8.11,165,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Dice Throne: Promo Card Set – Season 1 Rerolled Promo Pack,291817,2020,8.11,165,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Dice Throne: Promo Card Set – Season 1 Rerolled Promo Pack,291817,2020,8.11,165,0.0,0,Not Owned,Expansion,5,0,0,0,0,0,0,0
Dice Throne: Promo Card Set – Season 1 Rerolled Promo Pack,291817,2020,8.11,165,0.0,0,Not Owned,Expansion,6,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Stefan Kopinski,179819,2015,8.11,151,2.0,1,Not Owned,Expansion,1,0.0,0,100.0,1,0.0,0,1
Zombicide: Black Plague Special Guest Box – Stefan Kopinski,179819,2015,8.11,151,2.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Stefan Kopinski,179819,2015,8.11,151,2.0,1,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Zombicide: Black Plague Special Guest Box – Stefan Kopinski,179819,2015,8.11,151,2.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Stefan Kopinski,179819,2015,8.11,151,2.0,1,Not Owned,Expansion,5,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Stefan Kopinski,179819,2015,8.11,151,2.0,1,Not Owned,Expansion,6,0,0,0,0,0,0,0
Warhammer Age of Sigmar: Warcry – Catacombs,322523,2020,8.11,107,3.0,1,Not Owned,Base Game,1,0,0,0,0,0,0,0
Warhammer Age of Sigmar: Warcry – Catacombs,322523,2020,8.11,107,3.0,1,Not Owned,Base Game,2,0,0,0,0,0,0,0
Dungeon Degenerates: Hand of Doom,210232,2017,8.11,1282,3.65,74,Not Owned,Base Game,1,31.1,14,55.6,25,13.3,6,45
Dungeon Degenerates: Hand of Doom,210232,2017,8.11,1282,3.65,74,Not Owned,Base Game,2,43.6,17,51.3,20,5.1,2,39
Dungeon Degenerates: Hand of Doom,210232,2017,8.11,1282,3.65,74,Not Owned,Base Game,3,34.3,12,51.4,18,14.3,5,35
Dungeon Degenerates: Hand of Doom,210232,2017,8.11,1282,3.65,74,Not Owned,Base Game,4,27.0,10,51.4,19,21.6,8,37
Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),144722,2013,8.11,1919,3.84,104,Not Owned,Expansion,1,40.7,11,48.1,13,11.1,3,27
Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),144722,2013,8.11,1919,3.84,104,Not Owned,Expansion,2,69.2,18,19.2,5,11.5,3,26
Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),144722,2013,8.11,1919,3.84,104,Not Owned,Expansion,3,16.0,4,80.0,20,4.0,1,25
Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),144722,2013,8.11,1919,3.84,104,Not Owned,Expansion,4,22.7,5,54.5,12,22.7,5,22
Mystic Vale: Nemesis,292488,2020,8.1,229,2.33,3,Not Owned,Expansion,1,0.0,0,66.7,2,33.3,1,3
Mystic Vale: Nemesis,292488,2020,8.1,229,2.33,3,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
Mystic Vale: Nemesis,292488,2020,8.1,229,2.33,3,Not Owned,Expansion,3,0.0,0,100.0,2,0.0,0,2
Mystic Vale: Nemesis,292488,2020,8.1,229,2.33,3,Not Owned,Expansion,4,0.0,0,50.0,1,50.0,1,2
American Tank Ace: 1944-1945,334100,2022,8.1,181,2.38,13,Not Owned,Base Game,1,100.0,6,0.0,0,0.0,0,6
Arcadia Quest: Pets – Cerby,189262,2017,8.1,117,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Arcadia Quest: Pets – Cerby,189262,2017,8.1,117,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Arcadia Quest: Pets – Cerby,189262,2017,8.1,117,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Arcadia Quest: Pets – Cerby,189262,2017,8.1,117,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Time of Legends: Joan of Arc – Reliquary Box,257163,2019,8.1,132,3.25,4,Not Owned,Expansion,1,0,0,0,0,0,0,0
Time of Legends: Joan of Arc – Reliquary Box,257163,2019,8.1,132,3.25,4,Not Owned,Expansion,2,0,0,0,0,0,0,0
Time of Legends: Joan of Arc – Reliquary Box,257163,2019,8.1,132,3.25,4,Not Owned,Expansion,3,0,0,0,0,0,0,0
Time of Legends: Joan of Arc – Reliquary Box,257163,2019,8.1,132,3.25,4,Not Owned,Expansion,4,0,0,0,0,0,0,0
Summoner Wars: Tundra Orcs – Second Summoner,136446,2013,8.1,267,2.5,6,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Summoner Wars: Tundra Orcs – Second Summoner,136446,2013,8.1,267,2.5,6,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Summoner Wars: Tundra Orcs – Second Summoner,136446,2013,8.1,267,2.5,6,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Summoner Wars: Tundra Orcs – Second Summoner,136446,2013,8.1,267,2.5,6,Not Owned,Expansion,4,0.0,0,0.0,0,100.0,1,1
Sentinels of Earth-Prime,220609,2022,8.1,126,3.0,4,Not Owned,Base Game,1,0.0,0,100.0,1,0.0,0,1
Sentinels of Earth-Prime,220609,2022,8.1,126,3.0,4,Not Owned,Base Game,2,0.0,0,100.0,1,0.0,0,1
Sentinels of Earth-Prime,220609,2022,8.1,126,3.0,4,Not Owned,Base Game,3,33.3,1,66.7,2,0.0,0,3
Sentinels of Earth-Prime,220609,2022,8.1,126,3.0,4,Not Owned,Base Game,4,100.0,3,0.0,0,0.0,0,3
Sentinels of Earth-Prime,220609,2022,8.1,126,3.0,4,Not Owned,Base Game,5,66.7,2,33.3,1,0.0,0,3
Wing Leader: Supremacy 1943-1945,183578,2016,8.1,306,3.37,19,Not Owned,Base Game,1,40.0,2,60.0,3,0.0,0,5
Wing Leader: Supremacy 1943-1945,183578,2016,8.1,306,3.37,19,Not Owned,Base Game,2,66.7,4,16.7,1,16.7,1,6
Western Legends: Ante Up,267545,2019,8.1,971,3.28,18,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,13,13
Western Legends: Ante Up,267545,2019,8.1,971,3.28,18,Not Owned,Expansion,2,0.0,0,23.1,3,76.9,10,13
Western Legends: Ante Up,267545,2019,8.1,971,3.28,18,Not Owned,Expansion,3,14.3,2,28.6,4,57.1,8,14
Western Legends: Ante Up,267545,2019,8.1,971,3.28,18,Not Owned,Expansion,4,38.5,5,53.8,7,7.7,1,13
Western Legends: Ante Up,267545,2019,8.1,971,3.28,18,Not Owned,Expansion,5,64.3,9,35.7,5,0.0,0,14
Western Legends: Ante Up,267545,2019,8.1,971,3.28,18,Not Owned,Expansion,6,18.2,2,54.5,6,27.3,3,11
1882: Assiniboia,282435,2019,8.1,646,4.0,24,Not Owned,Base Game,1,5.3,1,0.0,0,94.7,18,19
1882: Assiniboia,282435,2019,8.1,646,4.0,24,Not Owned,Base Game,2,4.3,1,13.0,3,82.6,19,23
1882: Assiniboia,282435,2019,8.1,646,4.0,24,Not Owned,Base Game,3,32.3,10,61.3,19,6.5,2,31
1882: Assiniboia,282435,2019,8.1,646,4.0,24,Not Owned,Base Game,4,63.6,21,33.3,11,3.0,1,33
1882: Assiniboia,282435,2019,8.1,646,4.0,24,Not Owned,Base Game,5,20.7,6,31.0,9,48.3,14,29
1882: Assiniboia,282435,2019,8.1,646,4.0,24,Not Owned,Base Game,6,8.7,2,13.0,3,78.3,18,23
Star Wars: Imperial Assault – Captain Terro Villain Pack,205903,2017,8.1,363,3.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Captain Terro Villain Pack,205903,2017,8.1,363,3.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Captain Terro Villain Pack,205903,2017,8.1,363,3.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Captain Terro Villain Pack,205903,2017,8.1,363,3.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Captain Terro Villain Pack,205903,2017,8.1,363,3.0,1,Not Owned,Expansion,5,0,0,0,0,0,0,0
Targi: The Expansion,202453,2016,8.1,1427,2.57,23,Not Owned,Expansion,1,0.0,0,25.0,2,75.0,6,8
Targi: The Expansion,202453,2016,8.1,1427,2.57,23,Not Owned,Expansion,2,100.0,10,0.0,0,0.0,0,10
Sicily II,202942,2016,8.1,175,4.29,7,Not Owned,Base Game,1,0.0,0,100.0,2,0.0,0,2
Sicily II,202942,2016,8.1,175,4.29,7,Not Owned,Base Game,2,100.0,2,0.0,0,0.0,0,2
Star Wars: Imperial Assault – Lando Calrissian Ally Pack,194903,2016,8.1,395,2.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Lando Calrissian Ally Pack,194903,2016,8.1,395,2.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Lando Calrissian Ally Pack,194903,2016,8.1,395,2.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Lando Calrissian Ally Pack,194903,2016,8.1,395,2.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Lando Calrissian Ally Pack,194903,2016,8.1,395,2.0,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
Clash of Cultures: Civilizations – Aztecs,167825,2014,8.1,171,3.67,9,Not Owned,Expansion,1,0,0,0,0,0,0,0
Clash of Cultures: Civilizations – Aztecs,167825,2014,8.1,171,3.67,9,Not Owned,Expansion,2,0,0,0,0,0,0,0
Clash of Cultures: Civilizations – Aztecs,167825,2014,8.1,171,3.67,9,Not Owned,Expansion,3,0,0,0,0,0,0,0
Clash of Cultures: Civilizations – Aztecs,167825,2014,8.1,171,3.67,9,Not Owned,Expansion,4,0,0,0,0,0,0,0
It's a Wonderful World: Leisure & Decadence,334767,2020,8.1,185,2.4,5,Not Owned,Expansion,1,0.0,0,100.0,3,0.0,0,3
It's a Wonderful World: Leisure & Decadence,334767,2020,8.1,185,2.4,5,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
It's a Wonderful World: Leisure & Decadence,334767,2020,8.1,185,2.4,5,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
It's a Wonderful World: Leisure & Decadence,334767,2020,8.1,185,2.4,5,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
It's a Wonderful World: Leisure & Decadence,334767,2020,8.1,185,2.4,5,Not Owned,Expansion,5,0,0,0,0,0,0,0
Android: Netrunner – Democracy and Dogma,186860,2016,8.1,125,3.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Android: Netrunner – Democracy and Dogma,186860,2016,8.1,125,3.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Mystic Vale: Harmony,266554,2019,8.1,267,2.5,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Mystic Vale: Harmony,266554,2019,8.1,267,2.5,2,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Mystic Vale: Harmony,266554,2019,8.1,267,2.5,2,Not Owned,Expansion,3,50.0,1,50.0,1,0.0,0,2
Mystic Vale: Harmony,266554,2019,8.1,267,2.5,2,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Terra Mystica: 4 Town Tiles,149890,2013,8.1,912,3.31,32,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,3,3
Terra Mystica: 4 Town Tiles,149890,2013,8.1,912,3.31,32,Not Owned,Expansion,2,0.0,0,75.0,3,25.0,1,4
Terra Mystica: 4 Town Tiles,149890,2013,8.1,912,3.31,32,Not Owned,Expansion,3,0.0,0,100.0,4,0.0,0,4
Terra Mystica: 4 Town Tiles,149890,2013,8.1,912,3.31,32,Not Owned,Expansion,4,100.0,5,0.0,0,0.0,0,5
Terra Mystica: 4 Town Tiles,149890,2013,8.1,912,3.31,32,Not Owned,Expansion,5,25.0,1,75.0,3,0.0,0,4
Vinhos: Deluxe Edition,175640,2016,8.1,6660,4.01,357,Owned,Base Game,1,3.8,3,60.3,47,35.9,28,78
